Destination IP          Name                Times
212.128.255.82          Bruno               0.096ms, 0.066ms, 0.073ms ...
212.128.255.129         f-l3208-pc01        Unreachable
8.8.8.8                 Google              2.39ms, 2.56ms, 2.60ms ...
10.8.32.1               mobile              0.499ms, 0.527ms, 0.534ms ...
212.128.240.50          www.urjc.es         1.64ms, 1.67ms, 1.77ms ...
140.82.121.3            github.com          35.1ms, 35.2ms, 35.3ms ...
185.15.58.224           wikipedia.org       16.4ms, 16.5ms, 16.3ms ...
104.21.74.180           newdomain.com.au    3.14ms, 2.97ms, 3.32ms ...
